Project_ID,Project_Name,Category,Estimated_Cost (INR),Start_Year,End_Year,Duration,Category_Weight,Duration_Score,Cost_Score,Category_Encoded,Priority_Score
P011,Traffic Safety Initiative,Transport,1800000000,2025,2028,3,6.0,0.7142857142857143,0.4,8.0,2.734285714285715
P032,Smart Traffic Management System,Transport,1750000000,2025,2029,4,6.0,0.5714285714285714,0.43333333333333346,8.0,2.7014285714285715
P014,Waste Management Awareness,Environment,900000000,2024,2025,1,5.0,1.0,1.0,2.0,2.5999999999999996
P045,Traffic-Free Pedestrian Zones,Transport,1850000000,2025,2031,6,6.0,0.2857142857142858,0.3666666666666666,8.0,2.595714285714286
P012,Urban Tree Plantation Drive,Environment,1200000000,2025,2026,1,5.0,1.0,0.8,2.0,2.54
P036,Urban River Cleanup,Environment,1150000000,2024,2026,2,5.0,0.8571428571428572,0.8333333333333334,2.0,2.507142857142857
P040,City Biodiversity Parks,Environment,1250000000,2024,2026,2,5.0,0.8571428571428572,0.7666666666666667,2.0,2.487142857142857
P026,Village Waste-to-Compost Project,Environment,950000000,2024,2028,4,5.0,0.5714285714285714,0.9666666666666667,2.0,2.4614285714285713
P024,Eco-Friendly Public Transport,Transport,2350000000,2025,2032,7,6.0,0.1428571428571428,0.033333333333333326,8.0,2.452857142857143
P023,Rainwater Harvesting Tanks,Environment,2000000000,2024,2027,3,5.0,0.7142857142857143,0.2666666666666667,2.0,2.2942857142857145
P042,Coastal Erosion Prevention,Environment,1750000000,2024,2029,5,5.0,0.4285714285714286,0.43333333333333346,2.0,2.2585714285714285
P017,Women’s Self-Employment Program,Social Welfare,1100000000,2025,2027,2,4.0,0.8571428571428572,0.8666666666666667,6.0,2.1171428571428574
P025,Coastal Fishermen Welfare,Social Welfare,1300000000,2024,2026,2,4.0,0.8571428571428572,0.7333333333333334,6.0,2.0771428571428574
P048,Microfinance for Rural Entrepreneurs,Social Welfare,1350000000,2024,2027,3,4.0,0.7142857142857143,0.7000000000000001,6.0,2.0242857142857145
P027,Disaster Preparedness Program,Social Welfare,1700000000,2025,2030,5,4.0,0.4285714285714286,0.4666666666666667,6.0,1.8685714285714285
P016,Community Sports Ground,Social Welfare,2250000000,2024,2028,4,4.0,0.5714285714285714,0.09999999999999998,6.0,1.8014285714285716
P029,Cyber Security Awareness Camps,IT & Digital Services,1000000000,2025,2026,1,3.0,1.0,0.9333333333333333,4.0,1.7800000000000002
P030,Village Playgrounds & Parks,Social Welfare,2000000000,2024,2031,7,4.0,0.1428571428571428,0.2666666666666667,6.0,1.722857142857143
P037,Public Transport Tracking App,IT & Digital Services,1100000000,2025,2027,2,3.0,0.8571428571428572,0.8666666666666667,4.0,1.7171428571428573
P022,Public Wi-Fi in Market Areas,IT & Digital Services,1800000000,2024,2025,1,3.0,1.0,0.4,4.0,1.62
P044,Heritage Tourism Development,Tourism,1450000000,2024,2028,4,3.0,0.5714285714285714,0.6333333333333333,7.0,1.5614285714285716
P018,Digital Literacy for Villages,IT & Digital Services,2400000000,2024,2026,2,3.0,0.8571428571428572,1.1102230246251565e-16,4.0,1.4571428571428573
P019,Heritage Site Restoration,Tourism,2100000000,2025,2031,6,3.0,0.2857142857142858,0.20000000000000007,7.0,1.345714285714286
P034,Rural Broadband Connectivity,IT & Digital Services,2250000000,2025,2032,7,3.0,0.1428571428571428,0.09999999999999998,4.0,1.2728571428571431
,Rural Healthcare Expansion,Healthcare,185000000,2025,2029,4,,,,,4.268809523809526
